parlamentar_id,ano,categoria_titulo,total_previsto,total_realizado
PI-EXEC-GOVERNADOR,2024,Receitas Correntes,6008452868.0,18934050858.21
PI-EXEC-GOVERNADOR,2024,Receitas Correntes Intraorçamentárias,786404245.0,2038089642.04
PI-EXEC-GOVERNADOR,2024,Receitas de Capital,1938200635.0,2594528702.71
PI-EXEC-GOVERNADOR,2025,Receitas Correntes,6701519269.0,15726304803.41
PI-EXEC-GOVERNADOR,2025,Receitas Correntes Intraorçamentárias,917861420.0,1782477072.77
PI-EXEC-GOVERNADOR,2025,Receitas de Capital,5800000000.0,3088111864.37
PI-EXEC-GOVERNADOR,2026,Receitas Correntes,7364250894.0,13001568673.3
PI-EXEC-GOVERNADOR,2026,Receitas Correntes Intraorçamentárias,1367424067.0,1411763528.47
PI-EXEC-GOVERNADOR,2026,Receitas de Capital,2693131192.0,5037883073.93
